brewery,name,type,ABV/IBU,description,url,other_info
Tool,Hot Krush IPA,IPA,6.0% ABV,"When our head brewer Rune gets obsessed with efficiency, beautiful things happen. This 2025 Malt Stars creation proves efficiency can be delicious. Shortened boils, energy-smart kveik yeast, and zero-waste brewing meet Krush and Idaho 7 hops for serious tropical chaos.",https://toolbeer.dk/products/hot-krush-ipa,
Tool,To Øl x Brujos - Tres Hekse Triple IPA,Triple IPA,10.0% ABV,"Cross-continental hop witchcraft with our friends at Brujos — Idaho 7, Citra, Simcoe, and experimental Rakau from New Zealand for extra tropical juiciness. This hazy triple hits with tropical aromatics that'll transport you from Copenhagen to Mexico City in one sip.",https://toolbeer.dk/products/to-ol-x-brujos-tres-hekse-triple-ipa,
Tool,Lost All Reason 1.3,IPA,N/A,N/A,https://toolbeer.dk/products/lost-all-reason-1-3,
Tool,N.E.L.L,IPA,N/A,N/A,https://toolbeer.dk/products/n-e-l-l,
Tool,New School Nostalgic × Verdant,IPA,N/A,N/A,https://toolbeer.dk/products/new-school-nostalgic-verdant,
Tool,Forward Thinking x Yakima Chief Hops,IPA,N/A,N/A,https://toolbeer.dk/products/forward-thinking-x-yakima-chief-hops,
Tool,To Øl x Whiplash - Miracle Double IPA,Double IPA,N/A,N/A,https://toolbeer.dk/products/to-ol-x-whiplash-miracle-double-ipa,
Tool,Wheat In Motion,Wheat Beer,N/A,N/A,https://toolbeer.dk/products/wheat-in-motion,
Tool,Organic Hazy IPA,Hazy IPA,N/A,N/A,https://toolbeer.dk/products/organic-hazy-ipa,
Tool,Double Theory,Double IPA,N/A,N/A,https://toolbeer.dk/products/double-theory,
Tool,To Øl x Birrificio Italiano - Nebulosa,IPA,N/A,N/A,https://toolbeer.dk/products/to-ol-x-birrificio-italiano-nebulosa,
Tool,#IPA,IPA,5.9% ABV,"This is a 'modern' IPA using a blend of simcoe, amarillo, and citra hops. It is a bit hazy, but not like #DIPA level. Rather than trying to make the richest flavor on the planet, it is a good balance between drinkability and juicy flavor, which is the latest way IPAs are trending.",https://toolbeer.dk/products/ipa,
Tool,Patio Patio (Terrassebajer),Lager,N/A,N/A,https://toolbeer.dk/products/patio-patio-terrassebajer,
Tool,#SIPA,Session IPA,N/A,N/A,https://toolbeer.dk/products/sipa,
Tool,Yule Malt - BA 2024,Barrel Aged,N/A,N/A,https://toolbeer.dk/products/yule-malt-ba-2024,
Tool,Implosion Fruited,Lager,N/A,N/A,https://toolbeer.dk/products/implosion-fruited,
Tool,30 Days - Italian Pilsner,Italian Pilsner,N/A,N/A,https://toolbeer.dk/products/30-days-italian-pilsner,
Tool,Implosion Lager,Lager,N/A,N/A,https://toolbeer.dk/products/implosion-lager,
Tool,Berry Barrage,Fruit Beer,N/A,N/A,https://toolbeer.dk/products/berry-barrage,
Tool,Trouble Juice,IPA,N/A,N/A,https://toolbeer.dk/products/trouble-juice,
Tool,45 Days Organic Pilsner,Pilsner,N/A,N/A,https://toolbeer.dk/products/45-days-organic-pilsner,
Tool,Humlesovs,IPA,N/A,N/A,https://toolbeer.dk/products/humlesovs,
